2021-11-25 19:26:07,641 - exp name: KL_model_pool
2021-11-26 16:36:20,075 - finish rollout - env_pool: 146500, model_pool: 400000
2021-11-26 16:40:57,888 - finish rollout - env_pool: 146750, model_pool: 400000
2021-11-26 16:43:26,901 - total_step: 142000, sum_reward: 3159.208028920106
2021-11-26 16:45:04,203 - finish rollout - env_pool: 147000, model_pool: 400000
2021-11-26 16:49:15,735 - finish rollout - env_pool: 147250, model_pool: 400000
2021-11-26 16:53:14,513 - finish rollout - env_pool: 147500, model_pool: 400000
2021-11-26 16:57:09,472 - finish rollout - env_pool: 147750, model_pool: 400000
2021-11-26 16:59:34,124 - total_step: 143000, sum_reward: 3142.738985422032
2021-11-26 17:01:09,502 - finish rollout - env_pool: 148000, model_pool: 400000
2021-11-26 17:05:15,632 - finish rollout - env_pool: 148250, model_pool: 400000
2021-11-26 17:09:21,093 - finish rollout - env_pool: 148500, model_pool: 400000
2021-11-26 17:13:32,097 - finish rollout - env_pool: 148750, model_pool: 400000
2021-11-26 17:15:57,050 - total_step: 144000, sum_reward: 3204.7314200026954
2021-11-26 17:17:39,317 - finish rollout - env_pool: 149000, model_pool: 400000
2021-11-26 17:21:35,257 - finish rollout - env_pool: 149250, model_pool: 400000
2021-11-26 17:25:50,429 - finish rollout - env_pool: 149500, model_pool: 400000
2021-11-26 17:29:37,654 - finish rollout - env_pool: 149750, model_pool: 400000
2021-11-26 17:32:04,013 - total_step: 145000, sum_reward: 3171.9159084065545
2021-11-26 17:33:53,551 - finish rollout - env_pool: 150000, model_pool: 400000
2021-11-26 17:37:25,087 - finish rollout - env_pool: 150250, model_pool: 400000
2021-11-26 17:41:10,245 - finish rollout - env_pool: 150500, model_pool: 400000
2021-11-26 17:45:10,553 - finish rollout - env_pool: 150750, model_pool: 400000
2021-11-26 17:47:36,983 - total_step: 146000, sum_reward: 3175.178000314811
2021-11-26 17:49:15,514 - finish rollout - env_pool: 151000, model_pool: 400000
2021-11-26 17:52:54,976 - finish rollout - env_pool: 151250, model_pool: 400000
2021-11-26 17:56:47,676 - finish rollout - env_pool: 151500, model_pool: 400000
2021-11-26 18:01:21,906 - finish rollout - env_pool: 151750, model_pool: 400000
2021-11-26 18:03:50,900 - total_step: 147000, sum_reward: 3164.180253929301
2021-11-26 18:05:43,299 - finish rollout - env_pool: 152000, model_pool: 400000
2021-11-26 18:09:24,584 - finish rollout - env_pool: 152250, model_pool: 400000
2021-11-26 18:13:29,144 - finish rollout - env_pool: 152500, model_pool: 400000
2021-11-26 18:17:01,202 - finish rollout - env_pool: 152750, model_pool: 400000
2021-11-26 18:19:29,825 - total_step: 148000, sum_reward: 3176.93155811522
2021-11-26 18:21:30,290 - finish rollout - env_pool: 153000, model_pool: 400000
2021-11-26 18:25:39,075 - finish rollout - env_pool: 153250, model_pool: 400000
2021-11-26 18:29:06,668 - finish rollout - env_pool: 153500, model_pool: 400000
2021-11-26 18:32:32,138 - finish rollout - env_pool: 153750, model_pool: 400000
2021-11-26 18:34:55,853 - total_step: 149000, sum_reward: 3171.569023374721
2021-11-26 18:36:47,859 - finish rollout - env_pool: 154000, model_pool: 400000
2021-11-26 18:40:52,801 - finish rollout - env_pool: 154250, model_pool: 400000
2021-11-26 18:45:29,529 - finish rollout - env_pool: 154500, model_pool: 400000
2021-11-26 18:49:23,909 - finish rollout - env_pool: 154750, model_pool: 400000
2021-11-26 18:51:48,593 - total_step: 150000, sum_reward: 3165.7230239527917
2021-11-26 18:53:21,486 - finish rollout - env_pool: 155000, model_pool: 400000
2021-11-26 18:57:37,429 - finish rollout - env_pool: 155250, model_pool: 400000
2021-11-26 19:02:22,954 - finish rollout - env_pool: 155500, model_pool: 400000
2021-11-26 19:06:19,585 - finish rollout - env_pool: 155750, model_pool: 400000
2021-11-26 19:08:44,501 - total_step: 151000, sum_reward: 3213.2456696050763
2021-11-26 19:10:31,861 - finish rollout - env_pool: 156000, model_pool: 400000
2021-11-26 19:14:52,271 - finish rollout - env_pool: 156250, model_pool: 400000
2021-11-26 19:18:44,930 - finish rollout - env_pool: 156500, model_pool: 400000
2021-11-26 19:22:56,064 - finish rollout - env_pool: 156750, model_pool: 400000
2021-11-26 19:25:22,614 - total_step: 152000, sum_reward: 3148.76372897916
2021-11-26 19:27:03,981 - finish rollout - env_pool: 157000, model_pool: 400000
2021-11-26 19:30:43,334 - finish rollout - env_pool: 157250, model_pool: 400000
2021-11-26 19:35:14,582 - finish rollout - env_pool: 157500, model_pool: 400000
2021-11-26 19:38:52,660 - finish rollout - env_pool: 157750, model_pool: 400000
2021-11-26 19:41:19,589 - total_step: 153000, sum_reward: 3192.658211726706
2021-11-26 19:43:23,583 - finish rollout - env_pool: 158000, model_pool: 400000
2021-11-26 19:47:51,577 - finish rollout - env_pool: 158250, model_pool: 400000
2021-11-26 19:51:18,708 - finish rollout - env_pool: 158500, model_pool: 400000
2021-11-26 19:55:38,898 - finish rollout - env_pool: 158750, model_pool: 400000
2021-11-26 19:58:06,471 - total_step: 154000, sum_reward: 3159.263987969364
2021-11-26 19:59:43,477 - finish rollout - env_pool: 159000, model_pool: 400000
2021-11-26 20:03:35,112 - finish rollout - env_pool: 159250, model_pool: 400000
2021-11-26 20:07:44,215 - finish rollout - env_pool: 159500, model_pool: 400000
2021-11-26 20:11:46,788 - finish rollout - env_pool: 159750, model_pool: 400000
2021-11-26 20:14:16,377 - total_step: 155000, sum_reward: 3150.963904618517
2021-11-26 20:16:01,097 - finish rollout - env_pool: 160000, model_pool: 400000
2021-11-26 20:19:46,888 - finish rollout - env_pool: 160250, model_pool: 400000
2021-11-26 20:24:32,807 - finish rollout - env_pool: 160500, model_pool: 400000
2021-11-26 20:28:55,837 - finish rollout - env_pool: 160750, model_pool: 400000
2021-11-26 20:31:23,506 - total_step: 156000, sum_reward: 3168.3182086267884
2021-11-26 20:33:36,861 - finish rollout - env_pool: 161000, model_pool: 400000
2021-11-26 20:38:13,256 - finish rollout - env_pool: 161250, model_pool: 400000
2021-11-26 20:42:11,567 - finish rollout - env_pool: 161500, model_pool: 400000
2021-11-26 20:46:22,053 - finish rollout - env_pool: 161750, model_pool: 400000
2021-11-26 20:48:46,009 - total_step: 157000, sum_reward: 3168.627938997265
2021-11-26 20:51:02,045 - finish rollout - env_pool: 162000, model_pool: 400000
2021-11-26 20:55:53,393 - finish rollout - env_pool: 162250, model_pool: 400000
2021-11-26 20:59:33,099 - finish rollout - env_pool: 162500, model_pool: 400000
2021-11-26 21:03:50,898 - finish rollout - env_pool: 162750, model_pool: 400000
2021-11-26 21:06:15,404 - total_step: 158000, sum_reward: 3177.0687946959806
2021-11-26 21:07:39,255 - finish rollout - env_pool: 163000, model_pool: 400000
2021-11-26 21:11:42,735 - finish rollout - env_pool: 163250, model_pool: 400000
2021-11-26 21:15:37,856 - finish rollout - env_pool: 163500, model_pool: 400000
2021-11-26 21:19:59,628 - finish rollout - env_pool: 163750, model_pool: 400000
2021-11-26 21:22:24,000 - total_step: 159000, sum_reward: 3178.7940349449163
2021-11-26 21:24:51,300 - finish rollout - env_pool: 164000, model_pool: 400000
2021-11-26 21:29:21,570 - finish rollout - env_pool: 164250, model_pool: 400000
2021-11-26 21:33:47,688 - finish rollout - env_pool: 164500, model_pool: 400000
2021-11-26 21:38:17,908 - finish rollout - env_pool: 164750, model_pool: 400000
2021-11-26 21:40:42,625 - total_step: 160000, sum_reward: 3169.7115009312383
2021-11-26 21:42:21,978 - finish rollout - env_pool: 165000, model_pool: 400000
2021-11-26 21:46:01,087 - finish rollout - env_pool: 165250, model_pool: 400000
2021-11-26 21:49:37,880 - finish rollout - env_pool: 165500, model_pool: 400000
2021-11-26 21:53:41,665 - finish rollout - env_pool: 165750, model_pool: 400000
2021-11-26 21:56:08,234 - total_step: 161000, sum_reward: 3143.524827458722
2021-11-26 21:57:33,435 - finish rollout - env_pool: 166000, model_pool: 400000
2021-11-26 22:01:33,226 - finish rollout - env_pool: 166250, model_pool: 400000
2021-11-26 22:05:40,119 - finish rollout - env_pool: 166500, model_pool: 400000
2021-11-26 22:09:24,000 - finish rollout - env_pool: 166750, model_pool: 400000
2021-11-26 22:11:51,701 - total_step: 162000, sum_reward: 3181.038899720187
2021-11-26 22:13:47,946 - finish rollout - env_pool: 167000, model_pool: 400000
2021-11-26 22:17:41,603 - finish rollout - env_pool: 167250, model_pool: 400000
2021-11-26 22:22:31,753 - finish rollout - env_pool: 167500, model_pool: 400000
2021-11-26 22:26:35,275 - finish rollout - env_pool: 167750, model_pool: 400000
2021-11-26 22:29:03,070 - total_step: 163000, sum_reward: 3146.371433458878
2021-11-26 22:31:07,416 - finish rollout - env_pool: 168000, model_pool: 400000
2021-11-26 22:35:17,649 - finish rollout - env_pool: 168250, model_pool: 400000
2021-11-26 22:38:49,172 - finish rollout - env_pool: 168500, model_pool: 400000
2021-11-26 22:42:42,908 - finish rollout - env_pool: 168750, model_pool: 400000
2021-11-26 22:45:12,217 - total_step: 164000, sum_reward: 3166.560739735322
2021-11-26 22:46:34,184 - finish rollout - env_pool: 169000, model_pool: 400000
2021-11-26 22:50:11,414 - finish rollout - env_pool: 169250, model_pool: 400000
2021-11-26 22:54:45,663 - finish rollout - env_pool: 169500, model_pool: 400000
2021-11-26 22:59:10,128 - finish rollout - env_pool: 169750, model_pool: 400000
2021-11-26 23:01:35,531 - total_step: 165000, sum_reward: 3198.2279635927703
2021-11-26 23:03:42,106 - finish rollout - env_pool: 170000, model_pool: 400000
2021-11-26 23:07:33,193 - finish rollout - env_pool: 170250, model_pool: 400000
2021-11-26 23:11:46,759 - finish rollout - env_pool: 170500, model_pool: 400000
2021-11-26 23:16:12,152 - finish rollout - env_pool: 170750, model_pool: 400000
2021-11-26 23:18:37,173 - total_step: 166000, sum_reward: 3196.4819942119098
2021-11-26 23:19:50,736 - finish rollout - env_pool: 171000, model_pool: 400000
2021-11-26 23:24:06,255 - finish rollout - env_pool: 171250, model_pool: 400000
2021-11-26 23:28:42,684 - finish rollout - env_pool: 171500, model_pool: 400000
2021-11-26 23:32:40,867 - finish rollout - env_pool: 171750, model_pool: 400000
2021-11-26 23:35:06,276 - total_step: 167000, sum_reward: 3141.596547131769
2021-11-26 23:37:13,144 - finish rollout - env_pool: 172000, model_pool: 400000
2021-11-26 23:41:31,706 - finish rollout - env_pool: 172250, model_pool: 400000
2021-11-26 23:46:10,005 - finish rollout - env_pool: 172500, model_pool: 400000
2021-11-26 23:51:09,381 - finish rollout - env_pool: 172750, model_pool: 400000
2021-11-26 23:53:29,833 - total_step: 168000, sum_reward: 965.1209109752501
2021-11-26 23:56:04,912 - finish rollout - env_pool: 173000, model_pool: 400000
2021-11-26 23:59:55,500 - finish rollout - env_pool: 173250, model_pool: 400000
2021-11-27 00:03:46,355 - finish rollout - env_pool: 173500, model_pool: 400000
2021-11-27 00:08:23,696 - finish rollout - env_pool: 173750, model_pool: 400000
2021-11-27 00:10:54,133 - total_step: 169000, sum_reward: 3165.145863666282
2021-11-27 00:12:57,338 - finish rollout - env_pool: 174000, model_pool: 400000
2021-11-27 00:17:03,255 - finish rollout - env_pool: 174250, model_pool: 400000
2021-11-27 00:19:55,725 - finish rollout - env_pool: 174500, model_pool: 400000
2021-11-27 00:22:03,123 - finish rollout - env_pool: 174750, model_pool: 400000
2021-11-27 00:22:44,283 - total_step: 170000, sum_reward: 3173.4804187684986
2021-11-27 00:24:30,503 - finish rollout - env_pool: 175000, model_pool: 400000
2021-11-27 00:26:45,271 - finish rollout - env_pool: 175250, model_pool: 400000
2021-11-27 00:28:43,332 - finish rollout - env_pool: 175500, model_pool: 400000
2021-11-27 00:30:41,116 - finish rollout - env_pool: 175750, model_pool: 400000
2021-11-27 00:31:21,215 - total_step: 171000, sum_reward: 3143.4265666749197
2021-11-27 00:33:13,391 - finish rollout - env_pool: 176000, model_pool: 400000
2021-11-27 00:35:49,040 - finish rollout - env_pool: 176250, model_pool: 400000
2021-11-27 00:38:10,584 - finish rollout - env_pool: 176500, model_pool: 400000
2021-11-27 00:40:10,892 - finish rollout - env_pool: 176750, model_pool: 400000
2021-11-27 00:40:46,791 - total_step: 172000, sum_reward: 3144.021479208856
2021-11-27 00:42:42,845 - finish rollout - env_pool: 177000, model_pool: 400000
2021-11-27 00:45:17,734 - finish rollout - env_pool: 177250, model_pool: 400000
2021-11-27 00:47:59,211 - finish rollout - env_pool: 177500, model_pool: 400000
2021-11-27 00:50:00,081 - finish rollout - env_pool: 177750, model_pool: 400000
2021-11-27 00:50:36,011 - total_step: 173000, sum_reward: 3153.302743374936
2021-11-27 00:51:51,463 - finish rollout - env_pool: 178000, model_pool: 400000
2021-11-27 00:53:52,508 - finish rollout - env_pool: 178250, model_pool: 400000
2021-11-27 00:55:52,992 - finish rollout - env_pool: 178500, model_pool: 400000
2021-11-27 00:58:56,334 - finish rollout - env_pool: 178750, model_pool: 400000
2021-11-27 00:59:32,229 - total_step: 174000, sum_reward: 3153.1998825696924
2021-11-27 01:00:54,990 - finish rollout - env_pool: 179000, model_pool: 400000
2021-11-27 01:03:52,151 - finish rollout - env_pool: 179250, model_pool: 400000
2021-11-27 01:06:28,422 - finish rollout - env_pool: 179500, model_pool: 400000
2021-11-27 01:08:30,397 - finish rollout - env_pool: 179750, model_pool: 400000
2021-11-27 01:09:06,257 - total_step: 175000, sum_reward: 3157.0865568287363
2021-11-27 01:11:18,644 - finish rollout - env_pool: 180000, model_pool: 400000
2021-11-27 01:13:27,776 - finish rollout - env_pool: 180250, model_pool: 400000
2021-11-27 01:15:51,022 - finish rollout - env_pool: 180500, model_pool: 400000
2021-11-27 01:17:46,566 - finish rollout - env_pool: 180750, model_pool: 400000
2021-11-27 01:18:22,663 - total_step: 176000, sum_reward: 3195.847214113451
2021-11-27 01:19:39,338 - finish rollout - env_pool: 181000, model_pool: 400000
2021-11-27 01:22:17,416 - finish rollout - env_pool: 181250, model_pool: 400000
2021-11-27 01:24:40,755 - finish rollout - env_pool: 181500, model_pool: 400000
2021-11-27 01:26:43,811 - finish rollout - env_pool: 181750, model_pool: 400000
2021-11-27 01:27:19,812 - total_step: 177000, sum_reward: 3157.012234873828
2021-11-27 01:28:57,930 - finish rollout - env_pool: 182000, model_pool: 400000
2021-11-27 01:31:43,678 - finish rollout - env_pool: 182250, model_pool: 400000
2021-11-27 01:33:39,617 - finish rollout - env_pool: 182500, model_pool: 400000
2021-11-27 01:36:04,284 - finish rollout - env_pool: 182750, model_pool: 400000
2021-11-27 01:36:40,205 - total_step: 178000, sum_reward: 3190.1352295103775
2021-11-27 01:38:33,160 - finish rollout - env_pool: 183000, model_pool: 400000
2021-11-27 01:40:58,466 - finish rollout - env_pool: 183250, model_pool: 400000
2021-11-27 01:44:05,763 - finish rollout - env_pool: 183500, model_pool: 400000
2021-11-27 01:46:17,144 - finish rollout - env_pool: 183750, model_pool: 400000
2021-11-27 01:46:53,031 - total_step: 179000, sum_reward: 3163.060337751619
2021-11-27 01:48:32,225 - finish rollout - env_pool: 184000, model_pool: 400000
2021-11-27 01:50:29,667 - finish rollout - env_pool: 184250, model_pool: 400000
2021-11-27 01:52:55,185 - finish rollout - env_pool: 184500, model_pool: 400000
2021-11-27 01:55:14,149 - finish rollout - env_pool: 184750, model_pool: 400000
2021-11-27 01:55:50,059 - total_step: 180000, sum_reward: 3186.766506608401
2021-11-27 01:56:54,228 - finish rollout - env_pool: 185000, model_pool: 400000
2021-11-27 01:58:58,978 - finish rollout - env_pool: 185250, model_pool: 400000
2021-11-27 02:01:39,639 - finish rollout - env_pool: 185500, model_pool: 400000
2021-11-27 02:04:20,617 - finish rollout - env_pool: 185750, model_pool: 400000
2021-11-27 02:04:56,597 - total_step: 181000, sum_reward: 3180.0345960532736
2021-11-27 02:06:15,370 - finish rollout - env_pool: 186000, model_pool: 400000
2021-11-27 02:08:27,760 - finish rollout - env_pool: 186250, model_pool: 400000
2021-11-27 02:11:37,612 - finish rollout - env_pool: 186500, model_pool: 400000
2021-11-27 02:15:03,236 - finish rollout - env_pool: 186750, model_pool: 400000
2021-11-27 02:15:39,151 - total_step: 182000, sum_reward: 3160.792236261186
2021-11-27 02:17:42,001 - finish rollout - env_pool: 187000, model_pool: 400000
2021-11-27 02:20:24,354 - finish rollout - env_pool: 187250, model_pool: 400000
2021-11-27 02:23:27,907 - finish rollout - env_pool: 187500, model_pool: 400000
